CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County
"Augusta-Richmond County, GA-SC",12260,,,,,Columbia County,Georgia,13,073,Central
"Augusta-Richmond County, GA-SC",12260,,,,,Lincoln County,Georgia,13,181,Outlying
"Augusta-Richmond County, GA-SC",12260,,,,,McDuffie County,Georgia,13,189,Outlying
"Augusta-Richmond County, GA-SC",12260,,,,,Richmond County,Georgia,13,245,Central
"Augusta-Richmond County, GA-SC",12260,,,,,Aiken County,South Carolina,45,003,Central
"Augusta-Richmond County, GA-SC",12260,,,,,Edgefield County,South Carolina,45,037,Outlying
"Austin-Round Rock-Georgetown, TX",12420,,,,,Bastrop County,Texas,48,021,Outlying
"Austin-Round Rock-Georgetown, TX",12420,,,,,Caldwell County,Texas,48,055,Outlying
"Austin-Round Rock-Georgetown, TX",12420,,,,,Hays County,Texas,48,209,Central
"Austin-Round Rock-Georgetown, TX",12420,,,,,Travis County,Texas,48,453,Central
"Austin-Round Rock-Georgetown, TX",12420,,,,,Williamson County,Texas,48,491,Central
"Bakersfield, CA",12540,,,,,Kern County,California,06,029,Central
"Baltimore-Columbia-Towson, MD",12580,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Anne Arundel County,Maryland,24,003,Central
"Baltimore-Columbia-Towson, MD",12580,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Baltimore County,Maryland,24,005,Central
"Baltimore-Columbia-Towson, MD",12580,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Carroll County,Maryland,24,013,Outlying
"Baltimore-Columbia-Towson, MD",12580,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Harford County,Maryland,24,025,Outlying
"Baltimore-Columbia-Towson, MD",12580,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Howard County,Maryland,24,027,Central
"Baltimore-Columbia-Towson, MD",12580,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Queen Anne's County,Maryland,24,035,Central
"Baltimore-Columbia-Towson, MD",12580,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Baltimore city,Maryland,24,510,Central
"Bangor, ME",12620,,,,,Penobscot County,Maine,23,019,Central
"Barnstable Town, MA",12700,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Barnstable County,Massachusetts,25,001,Central
"Baton Rouge, LA",12940,,,,,Ascension Parish,Louisiana,22,005,Central
"Baton Rouge, LA",12940,,,,,Assumption Parish,Louisiana,22,007,Outlying
"Baton Rouge, LA",12940,,,,,East Baton Rouge Parish,Louisiana,22,033,Central
"Baton Rouge, LA",12940,,,,,East Feliciana Parish,Louisiana,22,037,Outlying
"Baton Rouge, LA",12940,,,,,Iberville Parish,Louisiana,22,047,Central
"Baton Rouge, LA",12940,,,,,Livingston Parish,Louisiana,22,063,Central
"Baton Rouge, LA",12940,,,,,Pointe Coupee Parish,Louisiana,22,077,Outlying
"Baton Rouge, LA",12940,,,,,St. Helena Parish,Louisiana,22,091,Outlying
"Baton Rouge, LA",12940,,,,,West Baton Rouge Parish,Louisiana,22,121,Central
"Baton Rouge, LA",12940,,,,,West Feliciana Parish,Louisiana,22,125,Outlying
"Battle Creek, MI",12980,,310,,"Kalamazoo-Battle Creek-Portage, MI",Calhoun County,Michigan,26,025,Central
"Bay City, MI",13020,,474,,"Saginaw-Midland-Bay City, MI",Bay County,Michigan,26,017,Central
"Beaumont-Port Arthur, TX",13140,,,,,Hardin County,Texas,48,199,Outlying
"Beaumont-Port Arthur, TX",13140,,,,,Jefferson County,Texas,48,245,Central
"Beaumont-Port Arthur, TX",13140,,,,,Orange County,Texas,48,361,Central
"Beckley, WV",13220,,,,,Fayette County,West Virginia,54,019,Central
"Beckley, WV",13220,,,,,Raleigh County,West Virginia,54,081,Central
"Bellingham, WA",13380,,,,,Whatcom County,Washington,53,073,Central
"Bend, OR",13460,,140,,"Bend-Prineville, OR",Deschutes County,Oregon,41,017,Central
"Billings, MT",13740,,,,,Carbon County,Montana,30,009,Outlying
"Billings, MT",13740,,,,,Stillwater County,Montana,30,095,Outlying
"Billings, MT",13740,,,,,Yellowstone County,Montana,30,111,Central
"Binghamton, NY",13780,,,,,Broome County,New York,36,007,Central
"Binghamton, NY",13780,,,,,Tioga County,New York,36,107,Central
"Birmingham-Hoover, AL",13820,,142,,"Birmingham-Hoover-Talladega, AL",Bibb County,Alabama,01,007,Outlying
"Birmingham-Hoover, AL",13820,,142,,"Birmingham-Hoover-Talladega, AL",Blount County,Alabama,01,009,Outlying
"Birmingham-Hoover, AL",13820,,142,,"Birmingham-Hoover-Talladega, AL",Chilton County,Alabama,01,021,Outlying
"Birmingham-Hoover, AL",13820,,142,,"Birmingham-Hoover-Talladega, AL",Jefferson County,Alabama,01,073,Central
"Birmingham-Hoover, AL",13820,,142,,"Birmingham-Hoover-Talladega, AL",St. Clair County,Alabama,01,115,Outlying
"Birmingham-Hoover, AL",13820,,142,,"Birmingham-Hoover-Talladega, AL",Shelby County,Alabama,01,117,Central
"Bismarck, ND",13900,,,,,Burleigh County,North Dakota,38,015,Central
"Bismarck, ND",13900,,,,,Morton County,North Dakota,38,059,Central
"Bismarck, ND",13900,,,,,Oliver County,North Dakota,38,065,Outlying
"Blacksburg-Christiansburg, VA",13980,,,,,Giles County,Virginia,51,071,Outlying
"Blacksburg-Christiansburg, VA",13980,,,,,Montgomery County,Virginia,51,121,Central
"Blacksburg-Christiansburg, VA",13980,,,,,Pulaski County,Virginia,51,155,Outlying
"Blacksburg-Christiansburg, VA",13980,,,,,Radford city,Virginia,51,750,Central
"Bloomington, IL",14010,,145,,"Bloomington-Pontiac, IL",McLean County,Illinois,17,113,Central
"Bloomington, IN",14020,,144,,"Bloomington-Bedford, IN",Monroe County,Indiana,18,105,Central
"Bloomington, IN",14020,,144,,"Bloomington-Bedford, IN",Owen County,Indiana,18,119,Outlying
"Bloomsburg-Berwick, PA",14100,,146,,"Bloomsburg-Berwick-Sunbury, PA",Columbia County,Pennsylvania,42,037,Central
"Bloomsburg-Berwick, PA",14100,,146,,"Bloomsburg-Berwick-Sunbury, PA",Montour County,Pennsylvania,42,093,Central
"Boise City, ID",14260,,147,,"Boise City-Mountain Home-Ontario, ID-OR",Ada County,Idaho,16,001,Central
"Boise City, ID",14260,,147,,"Boise City-Mountain Home-Ontario, ID-OR",Boise County,Idaho,16,015,Outlying
"Boise City, ID",14260,,147,,"Boise City-Mountain Home-Ontario, ID-OR",Canyon County,Idaho,16,027,Outlying
"Boise City, ID",14260,,147,,"Boise City-Mountain Home-Ontario, ID-OR",Gem County,Idaho,16,045,Outlying
"Boise City, ID",14260,,147,,"Boise City-Mountain Home-Ontario, ID-OR",Owyhee County,Idaho,16,073,Outlying
"Boston-Cambridge-Newton, MA-NH",14460,14454,148,"Boston, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Norfolk County,Massachusetts,25,021,Central
"Boston-Cambridge-Newton, MA-NH",14460,14454,148,"Boston, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Plymouth County,Massachusetts,25,023,Central
"Boston-Cambridge-Newton, MA-NH",14460,14454,148,"Boston, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Suffolk County,Massachusetts,25,025,Central
"Boston-Cambridge-Newton, MA-NH",14460,15764,148,"Cambridge-Newton-Framingham, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Essex County,Massachusetts,25,009,Central
"Boston-Cambridge-Newton, MA-NH",14460,15764,148,"Cambridge-Newton-Framingham, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Middlesex County,Massachusetts,25,017,Central
"Boston-Cambridge-Newton, MA-NH",14460,40484,148,"Rockingham County-Strafford County, NH","Boston-Worcester-Providence, MA-RI-NH-CT",Rockingham County,New Hampshire,33,015,Central
"Boston-Cambridge-Newton, MA-NH",14460,40484,148,"Rockingham County-Strafford County, NH","Boston-Worcester-Providence, MA-RI-NH-CT",Strafford County,New Hampshire,33,017,Outlying
"Boulder, CO",14500,,216,,"Denver-Aurora, CO",Boulder County,Colorado,08,013,Central
"Bowling Green, KY",14540,,150,,"Bowling Green-Glasgow, KY",Allen County,Kentucky,21,003,Outlying
"Bowling Green, KY",14540,,150,,"Bowling Green-Glasgow, KY",Butler County,Kentucky,21,031,Outlying
"Bowling Green, KY",14540,,150,,"Bowling Green-Glasgow, KY",Edmonson County,Kentucky,21,061,Outlying
"Bowling Green, KY",14540,,150,,"Bowling Green-Glasgow, KY",Warren County,Kentucky,21,227,Central
"Bremerton-Silverdale-Port Orchard, WA",14740,,500,,"Seattle-Tacoma, WA",Kitsap County,Washington,53,035,Central
"Bridgeport-Stamford-Norwalk, CT",14860,,408,,"New York-Newark, NY-NJ-CT-PA",Fairfield County,Connecticut,09,001,Central
"Brownsville-Harlingen, TX",15180,,154,,"Brownsville-Harlingen-Raymondville, TX",Cameron County,Texas,48,061,Central
"Brunswick, GA",15260,,,,,Brantley County,Georgia,13,025,Outlying
"Brunswick, GA",15260,,,,,Glynn County,Georgia,13,127,Central
"Brunswick, GA",15260,,,,,McIntosh County,Georgia,13,191,Outlying
"Buffalo-Cheektowaga, NY",15380,,160,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,36,029,Central
"Buffalo-Cheektowaga, NY",15380,,160,,"Buffalo-Cheektowaga-Olean, NY",Niagara County,New York,36,063,Central
"Burlington, NC",15500,,268,,"Greensboro--Winston-Salem--High Point, NC",Alamance County,North Carolina,37,001,Central
"Burlington-South Burlington, VT",15540,,162,,"Burlington-South Burlington-Barre, VT",Chittenden County,Vermont,50,007,Central
"Burlington-South Burlington, VT",15540,,162,,"Burlington-South Burlington-Barre, VT",Franklin County,Vermont,50,011,Outlying
"Burlington-South Burlington, VT",15540,,162,,"Burlington-South Burlington-Barre, VT",Grand Isle County,Vermont,50,013,Outlying
"California-Lexington Park, MD",15680,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",St. Mary's County,Maryland,24,037,Central
"Canton-Massillon, OH",15940,,184,,"Cleveland-Akron-Canton, OH",Carroll County,Ohio,39,019,Outlying
"Canton-Massillon, OH",15940,,184,,"Cleveland-Akron-Canton, OH",Stark County,Ohio,39,151,Central
"Cape Coral-Fort Myers, FL",15980,,163,,"Cape Coral-Fort Myers-Naples, FL",Lee County,Florida,12,071,Central
"Cape Girardeau, MO-IL",16020,,164,,"Cape Girardeau-Sikeston, MO-IL",Alexander County,Illinois,17,003,Outlying
"Cape Girardeau, MO-IL",16020,,164,,"Cape Girardeau-Sikeston, MO-IL",Bollinger County,Missouri,29,017,Outlying
"Cape Girardeau, MO-IL",16020,,164,,"Cape Girardeau-Sikeston, MO-IL",Cape Girardeau County,Missouri,29,031,Central
"Carbondale-Marion, IL",16060,,,,,Jackson County,Illinois,17,077,Central
"Carbondale-Marion, IL",16060,,,,,Johnson County,Illinois,17,087,Outlying
"Carbondale-Marion, IL",16060,,,,,Williamson County,Illinois,17,199,Central
"Carson City, NV",16180,,456,,"Reno-Carson City-Fernley, NV",Carson City,Nevada,32,510,Central
"Casper, WY",16220,,,,,Natrona County,Wyoming,56,025,Central
"Cedar Rapids, IA",16300,,168,,"Cedar Rapids-Iowa City, IA",Benton County,Iowa,19,011,Outlying
"Cedar Rapids, IA",16300,,168,,"Cedar Rapids-Iowa City, IA",Jones County,Iowa,19,105,Outlying
"Cedar Rapids, IA",16300,,168,,"Cedar Rapids-Iowa City, IA",Linn County,Iowa,19,113,Central
"Chambersburg-Waynesboro, PA",16540,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Franklin County,Pennsylvania,42,055,Central
"Champaign-Urbana, IL",16580,,,,,Champaign County,Illinois,17,019,Central
"Champaign-Urbana, IL",16580,,,,,Piatt County,Illinois,17,147,Outlying
"Charleston, WV",16620,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Boone County,West Virginia,54,005,Outlying
"Charleston, WV",16620,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Clay County,West Virginia,54,015,Outlying
"Charleston, WV",16620,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Jackson County,West Virginia,54,035,Outlying
"Charleston, WV",16620,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Kanawha County,West Virginia,54,039,Central
"Charleston, WV",16620,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Lincoln County,West Virginia,54,043,Outlying
"Charleston-North Charleston, SC",16700,,,,,Berkeley County,South Carolina,45,015,Central
"Charleston-North Charleston, SC",16700,,,,,Charleston County,South Carolina,45,019,Central
"Charleston-North Charleston, SC",16700,,,,,Dorchester County,South Carolina,45,035,Central
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Anson County,North Carolina,37,007,Outlying
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Cabarrus County,North Carolina,37,025,Outlying
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Gaston County,North Carolina,37,071,Outlying
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Iredell County,North Carolina,37,097,Central
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Lincoln County,North Carolina,37,109,Outlying
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Mecklenburg County,North Carolina,37,119,Central
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Rowan County,North Carolina,37,159,Outlying
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Union County,North Carolina,37,179,Central
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Chester County,South Carolina,45,023,Outlying
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",Lancaster County,South Carolina,45,057,Outlying
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,,"Charlotte-Concord, NC-SC",York County,South Carolina,45,091,Outlying
"Charlottesville, VA",16820,,,,,Albemarle County,Virginia,51,003,Central
"Charlottesville, VA",16820,,,,,Fluvanna County,Virginia,51,065,Outlying
"Charlottesville, VA",16820,,,,,Greene County,Virginia,51,079,Outlying
"Charlottesville, VA",16820,,,,,Nelson County,Virginia,51,125,Outlying
"Charlottesville, VA",16820,,,,,Charlottesville city,Virginia,51,540,Central
"Chattanooga, TN-GA",16860,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Catoosa County,Georgia,13,047,Central
"Chattanooga, TN-GA",16860,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Dade County,Georgia,13,083,Outlying
"Chattanooga, TN-GA",16860,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Walker County,Georgia,13,295,Central
"Chattanooga, TN-GA",16860,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Hamilton County,Tennessee,47,065,Central
"Chattanooga, TN-GA",16860,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Marion County,Tennessee,47,115,Outlying
"Chattanooga, TN-GA",16860,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Sequatchie County,Tennessee,47,153,Outlying
"Cheyenne, WY",16940,,,,,Laramie County,Wyoming,56,021,Central
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",Cook County,Illinois,17,031,Central
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",DuPage County,Illinois,17,043,Central
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",Grundy County,Illinois,17,063,Outlying
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",McHenry County,Illinois,17,111,Central
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",Will County,Illinois,17,197,Central
