CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan/Micropolitan Statistical Area,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County,,
"Alexandria, LA",10780,,,Metropolitan Statistical Area,,,Grant Parish,Louisiana,22,043,Outlying,,
"Alexandria, LA",10780,,,Metropolitan Statistical Area,,,Rapides Parish,Louisiana,22,079,Central,,
"Alexandria, MN",10820,,,Micropolitan Statistical Area,,,Douglas County,Minnesota,27,041,Central,,
"Alice, TX",10860,,204,Micropolitan Statistical Area,,"Corpus Christi-Kingsville-Alice, TX",Duval County,Texas,48,131,Outlying,,
"Alice, TX",10860,,204,Micropolitan Statistical Area,,"Corpus Christi-Kingsville-Alice, TX",Jim Wells County,Texas,48,249,Central,,
"Allentown-Bethlehem-Easton, PA-NJ",10900,,,Metropolitan Statistical Area,,,Warren County,New Jersey,34,041,Central,,
"Allentown-Bethlehem-Easton, PA-NJ",10900,,,Metropolitan Statistical Area,,,Carbon County,Pennsylvania,42,025,Central,,
"Allentown-Bethlehem-Easton, PA-NJ",10900,,,Metropolitan Statistical Area,,,Lehigh County,Pennsylvania,42,077,Central,,
"Allentown-Bethlehem-Easton, PA-NJ",10900,,,Metropolitan Statistical Area,,,Northampton County,Pennsylvania,42,095,Central,,
"Alma, MI",10940,,394,Micropolitan Statistical Area,,"Mount Pleasant-Alma, MI",Gratiot County,Michigan,26,057,Central,,
"Alpena, MI",10980,,,Micropolitan Statistical Area,,,Alpena County,Michigan,26,007,Central,,
"Altoona, PA",11020,,107,Metropolitan Statistical Area,,"Altoona-Huntingdon, PA",Blair County,Pennsylvania,42,013,Central,,
"Altus, OK",11060,,,Micropolitan Statistical Area,,,Jackson County,Oklahoma,40,065,Central,,
"Amarillo, TX",11100,,108,Metropolitan Statistical Area,,"Amarillo-Pampa-Borger, TX",Armstrong County,Texas,48,011,Outlying,,
"Amarillo, TX",11100,,108,Metropolitan Statistical Area,,"Amarillo-Pampa-Borger, TX",Carson County,Texas,48,065,Outlying,,
"Amarillo, TX",11100,,108,Metropolitan Statistical Area,,"Amarillo-Pampa-Borger, TX",Oldham County,Texas,48,359,Outlying,,
"Amarillo, TX",11100,,108,Metropolitan Statistical Area,,"Amarillo-Pampa-Borger, TX",Potter County,Texas,48,375,Central,,
"Amarillo, TX",11100,,108,Metropolitan Statistical Area,,"Amarillo-Pampa-Borger, TX",Randall County,Texas,48,381,Central,,
"Americus, GA",11140,,,Micropolitan Statistical Area,,,Schley County,Georgia,13,249,Outlying,,
"Americus, GA",11140,,,Micropolitan Statistical Area,,,Sumter County,Georgia,13,261,Central,,
"Ames, IA",11180,,218,Metropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Boone County,Iowa,19,015,Outlying,,
"Ames, IA",11180,,218,Metropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Story County,Iowa,19,169,Central,,
"Amsterdam, NY",11220,,104,Micropolitan Statistical Area,,"Albany-Schenectady, NY",Montgomery County,New York,36,057,Central,,
"Anchorage, AK",11260,,,Metropolitan Statistical Area,,,Anchorage Municipality,Alaska,02,020,Central,,
"Anchorage, AK",11260,,,Metropolitan Statistical Area,,,Matanuska-Susitna Borough,Alaska,02,170,Outlying,,
"Andrews, TX",11380,,,Micropolitan Statistical Area,,,Andrews County,Texas,48,003,Central,,
"Angola, IN",11420,,258,Micropolitan Statistical Area,,"Fort Wayne-Huntington-Auburn, IN",Steuben County,Indiana,18,151,Central,,
"Ann Arbor, MI",11460,,220,Metropolitan Statistical Area,,"Detroit-Warren-Ann Arbor, MI",Washtenaw County,Michigan,26,161,Central,,
"Anniston-Oxford, AL",11500,,,Metropolitan Statistical Area,,,Calhoun County,Alabama,01,015,Central,,
"Appleton, WI",11540,,118,Metropolitan Statistical Area,,"Appleton-Oshkosh-Neenah, WI",Calumet County,Wisconsin,55,015,Central,,
"Appleton, WI",11540,,118,Metropolitan Statistical Area,,"Appleton-Oshkosh-Neenah, WI",Outagamie County,Wisconsin,55,087,Central,,
"Arcadia, FL",11580,,412,Micropolitan Statistical Area,,"North Port-Sarasota, FL",DeSoto County,Florida,12,027,Central,,
"Ardmore, OK",11620,,,Micropolitan Statistical Area,,,Carter County,Oklahoma,40,019,Central,,
"Ardmore, OK",11620,,,Micropolitan Statistical Area,,,Love County,Oklahoma,40,085,Outlying,,
"Arecibo, PR",11640,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Arecibo Municipio,Puerto Rico,72,013,Central,,
"Arecibo, PR",11640,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Camuy Municipio,Puerto Rico,72,027,Central,,
"Arecibo, PR",11640,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Hatillo Municipio,Puerto Rico,72,065,Central,,
"Arecibo, PR",11640,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Quebradillas Municipio,Puerto Rico,72,115,Central,,
"Arkadelphia, AR",11660,,,Micropolitan Statistical Area,,,Clark County,Arkansas,05,019,Central,,
"Asheville, NC",11700,,120,Metropolitan Statistical Area,,"Asheville-Marion-Brevard, NC",Buncombe County,North Carolina,37,021,Central,,
"Asheville, NC",11700,,120,Metropolitan Statistical Area,,"Asheville-Marion-Brevard, NC",Haywood County,North Carolina,37,087,Central,,
"Asheville, NC",11700,,120,Metropolitan Statistical Area,,"Asheville-Marion-Brevard, NC",Henderson County,North Carolina,37,089,Central,,
"Asheville, NC",11700,,120,Metropolitan Statistical Area,,"Asheville-Marion-Brevard, NC",Madison County,North Carolina,37,115,Outlying,,
"Ashland, OH",11740,,360,Micropolitan Statistical Area,,"Mansfield-Ashland-Bucyrus, OH",Ashland County,Ohio,39,005,Central,,
"Ashtabula, OH",11780,,184,Micropolitan Statistical Area,,"Cleveland-Akron-Canton, OH",Ashtabula County,Ohio,39,007,Central,,
"Astoria, OR",11820,,,Micropolitan Statistical Area,,,Clatsop County,Oregon,41,007,Central,,
"Atchison, KS",11860,,312,Micropolitan Statistical Area,,"Kansas City-Overland Park-Kansas City, MO-KS",Atchison County,Kansas,20,005,Central,,
"Athens, OH",11900,,,Micropolitan Statistical Area,,,Athens County,Ohio,39,009,Central,,
"Athens, TN",11940,,174,Micropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",McMinn County,Tennessee,47,107,Central,,
"Athens, TX",11980,,206,Micropolitan Statistical Area,,"Dallas-Fort Worth, TX-OK",Henderson County,Texas,48,213,Central,,
"Athens-Clarke County, GA",12020,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Clarke County,Georgia,13,059,Central,,
"Athens-Clarke County, GA",12020,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Madison County,Georgia,13,195,Outlying,,
"Athens-Clarke County, GA",12020,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Oconee County,Georgia,13,219,Central,,
"Athens-Clarke County, GA",12020,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Oglethorpe County,Georgia,13,221,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Barrow County,Georgia,13,013,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Bartow County,Georgia,13,015,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Butts County,Georgia,13,035,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Carroll County,Georgia,13,045,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Cherokee County,Georgia,13,057,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Clayton County,Georgia,13,063,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Cobb County,Georgia,13,067,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Coweta County,Georgia,13,077,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Dawson County,Georgia,13,085,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",DeKalb County,Georgia,13,089,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Douglas County,Georgia,13,097,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Fayette County,Georgia,13,113,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Forsyth County,Georgia,13,117,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Fulton County,Georgia,13,121,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Gwinnett County,Georgia,13,135,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Haralson County,Georgia,13,143,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Heard County,Georgia,13,149,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Henry County,Georgia,13,151,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Jasper County,Georgia,13,159,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Lamar County,Georgia,13,171,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Meriwether County,Georgia,13,199,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Morgan County,Georgia,13,211,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Newton County,Georgia,13,217,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Paulding County,Georgia,13,223,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Pickens County,Georgia,13,227,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Pike County,Georgia,13,231,Outlying,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Rockdale County,Georgia,13,247,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Spalding County,Georgia,13,255,Central,,
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Walton County,Georgia,13,297,Central,,
"Atlantic City-Hammonton, NJ",12100,,428,Metropolitan Statistical Area,,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Atlantic County,New Jersey,34,001,Central,,
"Atmore, AL",12120,,426,Micropolitan Statistical Area,,"Pensacola-Ferry Pass, FL-AL",Escambia County,Alabama,01,053,Central,,
"Auburn, IN",12140,,258,Micropolitan Statistical Area,,"Fort Wayne-Huntington-Auburn, IN",DeKalb County,Indiana,18,033,Central,,
"Auburn, NY",12180,,532,Micropolitan Statistical Area,,"Syracuse-Auburn, NY",Cayuga County,New York,36,011,Central,,
"Auburn-Opelika, AL",12220,,194,Metropolitan Statistical Area,,"Columbus-Auburn-Opelika, GA-AL",Lee County,Alabama,01,081,Central,,
"Augusta-Richmond County, GA-SC",12260,,,Metropolitan Statistical Area,,,Burke County,Georgia,13,033,Outlying,,
"Augusta-Richmond County, GA-SC",12260,,,Metropolitan Statistical Area,,,Columbia County,Georgia,13,073,Central,,
"Augusta-Richmond County, GA-SC",12260,,,Metropolitan Statistical Area,,,Lincoln County,Georgia,13,181,Outlying,,
"Augusta-Richmond County, GA-SC",12260,,,Metropolitan Statistical Area,,,McDuffie County,Georgia,13,189,Outlying,,
"Augusta-Richmond County, GA-SC",12260,,,Metropolitan Statistical Area,,,Richmond County,Georgia,13,245,Central,,
"Augusta-Richmond County, GA-SC",12260,,,Metropolitan Statistical Area,,,Aiken County,South Carolina,45,003,Central,,
"Augusta-Richmond County, GA-SC",12260,,,Metropolitan Statistical Area,,,Edgefield County,South Carolina,45,037,Outlying,,
"Augusta-Waterville, ME",12300,,,Micropolitan Statistical Area,,,Kennebec County,Maine,23,011,Central,,
"Austin, MN",12380,,462,Micropolitan Statistical Area,,"Rochester-Austin, MN",Mower County,Minnesota,27,099,Central,,
"Austin-Round Rock-Georgetown, TX",12420,,,Metropolitan Statistical Area,,,Bastrop County,Texas,48,021,Outlying,,
"Austin-Round Rock-Georgetown, TX",12420,,,Metropolitan Statistical Area,,,Caldwell County,Texas,48,055,Outlying,,
"Austin-Round Rock-Georgetown, TX",12420,,,Metropolitan Statistical Area,,,Hays County,Texas,48,209,Central,,
"Austin-Round Rock-Georgetown, TX",12420,,,Metropolitan Statistical Area,,,Travis County,Texas,48,453,Central,,
"Austin-Round Rock-Georgetown, TX",12420,,,Metropolitan Statistical Area,,,Williamson County,Texas,48,491,Central,,
"Bainbridge, GA",12460,,,Micropolitan Statistical Area,,,Decatur County,Georgia,13,087,Central,,
"Bakersfield, CA",12540,,,Metropolitan Statistical Area,,,Kern County,California,06,029,Central,,
"Baltimore-Columbia-Towson, MD",12580,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Anne Arundel County,Maryland,24,003,Central,,
"Baltimore-Columbia-Towson, MD",12580,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Baltimore County,Maryland,24,005,Central,,
"Baltimore-Columbia-Towson, MD",12580,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Carroll County,Maryland,24,013,Outlying,,
"Baltimore-Columbia-Towson, MD",12580,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Harford County,Maryland,24,025,Outlying,,
"Baltimore-Columbia-Towson, MD",12580,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Howard County,Maryland,24,027,Central,,
"Baltimore-Columbia-Towson, MD",12580,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Queen Anne's County,Maryland,24,035,Central,,
"Baltimore-Columbia-Towson, MD",12580,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Baltimore city,Maryland,24,510,Central,,
"Bangor, ME",12620,,,Metropolitan Statistical Area,,,Penobscot County,Maine,23,019,Central,,
"Baraboo, WI",12660,,357,Micropolitan Statistical Area,,"Madison-Janesville-Beloit, WI",Sauk County,Wisconsin,55,111,Central,,
"Bardstown, KY",12680,,350,Micropolitan Statistical Area,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Nelson County,Kentucky,21,179,Central,,
"Barnstable Town, MA",12700,,148,Metropolitan Statistical Area,,"Boston-Worcester-Providence, MA-RI-NH-CT",Barnstable County,Massachusetts,25,001,Central,,
"Barre, VT",12740,,162,Micropolitan Statistical Area,,"Burlington-South Burlington-Barre, VT",Washington County,Vermont,50,023,Central,,
"Bartlesville, OK",12780,,538,Micropolitan Statistical Area,,"Tulsa-Muskogee-Bartlesville, OK",Washington County,Oklahoma,40,147,Central,,
"Batavia, NY",12860,,464,Micropolitan Statistical Area,,"Rochester-Batavia-Seneca Falls, NY",Genesee County,New York,36,037,Central,,
"Batesville, AR",12900,,,Micropolitan Statistical Area,,,Independence County,Arkansas,05,063,Central,,
"Batesville, AR",12900,,,Micropolitan Statistical Area,,,Sharp County,Arkansas,05,135,Outlying,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,Ascension Parish,Louisiana,22,005,Central,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,Assumption Parish,Louisiana,22,007,Outlying,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,East Baton Rouge Parish,Louisiana,22,033,Central,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,East Feliciana Parish,Louisiana,22,037,Outlying,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,Iberville Parish,Louisiana,22,047,Central,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,Livingston Parish,Louisiana,22,063,Central,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,Pointe Coupee Parish,Louisiana,22,077,Outlying,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,St. Helena Parish,Louisiana,22,091,Outlying,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,West Baton Rouge Parish,Louisiana,22,121,Central,,
"Baton Rouge, LA",12940,,,Metropolitan Statistical Area,,,West Feliciana Parish,Louisiana,22,125,Outlying,,
"Battle Creek, MI",12980,,310,Metropolitan Statistical Area,,"Kalamazoo-Battle Creek-Portage, MI",Calhoun County,Michigan,26,025,Central,,
"Bay City, MI",13020,,474,Metropolitan Statistical Area,,"Saginaw-Midland-Bay City, MI",Bay County,Michigan,26,017,Central,,
"Bay City, TX",13060,,288,Micropolitan Statistical Area,,"Houston-The Woodlands, TX",Matagorda County,Texas,48,321,Central,,
"Beatrice, NE",13100,,339,Micropolitan Statistical Area,,"Lincoln-Beatrice, NE",Gage County,Nebraska,31,067,Central,,
"Beaumont-Port Arthur, TX",13140,,,Metropolitan Statistical Area,,,Hardin County,Texas,48,199,Outlying,,
"Beaumont-Port Arthur, TX",13140,,,Metropolitan Statistical Area,,,Jefferson County,Texas,48,245,Central,,
"Beaumont-Port Arthur, TX",13140,,,Metropolitan Statistical Area,,,Orange County,Texas,48,361,Central,,
"Beaver Dam, WI",13180,,376,Micropolitan Statistical Area,,"Milwaukee-Racine-Waukesha, WI",Dodge County,Wisconsin,55,027,Central,,
"Beckley, WV",13220,,,Metropolitan Statistical Area,,,Fayette County,West Virginia,54,019,Central,,
"Beckley, WV",13220,,,Metropolitan Statistical Area,,,Raleigh County,West Virginia,54,081,Central,,
"Bedford, IN",13260,,144,Micropolitan Statistical Area,,"Bloomington-Bedford, IN",Lawrence County,Indiana,18,093,Central,,
"Beeville, TX",13300,,,Micropolitan Statistical Area,,,Bee County,Texas,48,025,Central,,
"Bellefontaine, OH",13340,,198,Micropolitan Statistical Area,,"Columbus-Marion-Zanesville, OH",Logan County,Ohio,39,091,Central,,
"Bellingham, WA",13380,,,Metropolitan Statistical Area,,,Whatcom County,Washington,53,073,Central,,
"Bemidji, MN",13420,,,Micropolitan Statistical Area,,,Beltrami County,Minnesota,27,007,Central,,
"Bend, OR",13460,,140,Metropolitan Statistical Area,,"Bend-Prineville, OR",Deschutes County,Oregon,41,017,Central,,
"Bennettsville, SC",13500,,,Micropolitan Statistical Area,,,Marlboro County,South Carolina,45,069,Central,,
"Bennington, VT",13540,,,Micropolitan Statistical Area,,,Bennington County,Vermont,50,003,Central,,
"Berlin, NH",13620,,,Micropolitan Statistical Area,,,Coos County,New Hampshire,33,007,Central,,
"Big Rapids, MI",13660,,266,Micropolitan Statistical Area,,"Grand Rapids-Kentwood-Muskegon, MI",Mecosta County,Michigan,26,107,Central,,
"Big Spring, TX",13700,,,Micropolitan Statistical Area,,,Howard County,Texas,48,227,Central,,
"Big Stone Gap, VA",13720,,,Micropolitan Statistical Area,,,Wise County,Virginia,51,195,Central,,
"Big Stone Gap, VA",13720,,,Micropolitan Statistical Area,,,Norton city,Virginia,51,720,Central,,
"Billings, MT",13740,,,Metropolitan Statistical Area,,,Carbon County,Montana,30,009,Outlying,,
"Billings, MT",13740,,,Metropolitan Statistical Area,,,Stillwater County,Montana,30,095,Outlying,,
"Billings, MT",13740,,,Metropolitan Statistical Area,,,Yellowstone County,Montana,30,111,Central,,
"Binghamton, NY",13780,,,Metropolitan Statistical Area,,,Broome County,New York,36,007,Central,,
"Binghamton, NY",13780,,,Metropolitan Statistical Area,,,Tioga County,New York,36,107,Central,,
"Birmingham-Hoover, AL",13820,,142,Metropolitan Statistical Area,,"Birmingham-Hoover-Talladega, AL",Bibb County,Alabama,01,007,Outlying,,
"Birmingham-Hoover, AL",13820,,142,Metropolitan Statistical Area,,"Birmingham-Hoover-Talladega, AL",Blount County,Alabama,01,009,Outlying,,
"Birmingham-Hoover, AL",13820,,142,Metropolitan Statistical Area,,"Birmingham-Hoover-Talladega, AL",Chilton County,Alabama,01,021,Outlying,,
"Birmingham-Hoover, AL",13820,,142,Metropolitan Statistical Area,,"Birmingham-Hoover-Talladega, AL",Jefferson County,Alabama,01,073,Central,,
